month,path,count
2023-03,groove/4.8.1,1
2023-03,groove/5.7.4,1
2023-03,groove/5.8.1,3
2023-03,groove/6.0.0,26
2023-04,README.md,1
2023-04,groove-samples,13
2023-04,groove/1.0.0,1
2023-04,groove/4.8.7,1
2023-04,groove/5.8.1,1
2023-04,groove/6.0.0,1
2023-04,groove/6.0.2,5
2023-04,groove/6.0.3,56
2023-05,README.md,2
2023-05,groove-docs,3
2023-05,groove-samples,8
2023-05,groove/3.3.1,1
2023-05,groove/4.7.1,1
2023-05,groove/4.8.7,1
2023-05,groove/5.8.1,1
2023-05,groove/6.0.3,160
2023-06,README.md,1
2023-06,groove-docs,7
2023-06,groove-samples,10
2023-06,groove/5.8.1,1
2023-06,groove/6.0.3,51
2023-07,groove-samples,4
2023-07,groove/5.4.0,1
2023-07,groove/5.5.6,1
2023-07,groove/6.0.3,11
2023-08,groove-docs,1
2023-08,groove-samples,82
2023-08,groove/0.2.4,3
2023-08,groove/1.0.0,4
2023-08,groove/1.1.0,3
2023-08,groove/1.1.1,4
2023-08,groove/1.1.2,4
2023-08,groove/1.2.0,3
2023-08,groove/1.4.0,2
2023-08,groove/1.4.1,3
2023-08,groove/1.4.2,3
2023-08,groove/1.6.0,3
2023-08,groove/1.8.0,3
2023-08,groove/2.0.0,2
2023-08,groove/2.0.2,3
2023-08,groove/2.0.3,3
2023-08,groove/3.0.0,3
2023-08,groove/3.0.1,3
2023-08,groove/3.1.1,3
2023-08,groove/3.2.0,3
2023-08,groove/3.2.1,3
2023-08,groove/3.2.2,3
2023-08,groove/3.3.0,2
2023-08,groove/3.3.1,3
2023-08,groove/4.0.0,3
2023-08,groove/4.0.1,2
2023-08,groove/4.0.2,3
2023-08,groove/4.1.0,3
2023-08,groove/4.10.0,3
2023-08,groove/4.2.0,3
2023-08,groove/4.3.0,3
2023-08,groove/4.3.1,3
2023-08,groove/4.4.0,2
2023-08,groove/4.4.1,3
2023-08,groove/4.4.2,2
2023-08,groove/4.4.3,3
2023-08,groove/4.4.4,3
2023-08,groove/4.4.5,3
2023-08,groove/4.5.0,2
2023-08,groove/4.5.1,3
2023-08,groove/4.5.2,3
2023-08,groove/4.6.0,3
2023-08,groove/4.7.1,3
2023-08,groove/4.8.1,3
2023-08,groove/4.8.2,3
2023-08,groove/4.8.3,3
2023-08,groove/4.8.4,3
2023-08,groove/4.8.5,2
2023-08,groove/4.8.6,3
2023-08,groove/4.8.7,3
2023-08,groove/4.9.0,2
2023-08,groove/4.9.1,2
2023-08,groove/4.9.2,2
2023-08,groove/4.9.3,3
2023-08,groove/4.9.4,3
2023-08,groove/5.0.1,3
2023-08,groove/5.1.2,2
2023-08,groove/5.2.0,3
2023-08,groove/5.2.1,3
2023-08,groove/5.2.2,3
2023-08,groove/5.2.3,3
2023-08,groove/5.2.4,3
2023-08,groove/5.3.0,3
2023-08,groove/5.3.1,1
2023-08,groove/5.3.3,3
2023-08,groove/5.3.5,2
2023-08,groove/5.3.6,3
2023-08,groove/5.4.0,3
2023-08,groove/5.5.0,3
2023-08,groove/5.5.1,2
2023-08,groove/5.5.2,2
2023-08,groove/5.5.3,3
2023-08,groove/5.5.4,3
2023-08,groove/5.5.5,2
2023-08,groove/5.5.6,3
2023-08,groove/5.5.7,3
2023-08,groove/5.5.8,3
2023-08,groove/5.6.0,1
2023-08,groove/5.7.0,3
2023-08,groove/5.7.1,2
2023-08,groove/5.7.2,3
2023-08,groove/5.7.3,2
2023-08,groove/5.7.4,2
2023-08,groove/6.0.3,5
2023-08,groove/6.1.0,10
2023-09,README.md,2
2023-09,groove-docs,9
2023-09,groove-samples,5
2023-09,groove/0.2.4,1
2023-09,groove/1.0.0,1
2023-09,groove/1.1.0,1
2023-09,groove/1.4.0,1
2023-09,groove/2.0.0,1
2023-09,groove/3.3.0,1
2023-09,groove/4.0.1,1
2023-09,groove/4.4.0,1
2023-09,groove/4.4.2,1
2023-09,groove/4.5.0,2
2023-09,groove/4.8.5,1
2023-09,groove/5.1.2,1
2023-09,groove/5.3.1,2
2023-09,groove/5.3.5,1
2023-09,groove/5.5.1,1
2023-09,groove/5.5.2,1
2023-09,groove/5.6.0,1
2023-09,groove/5.7.1,1
2023-09,groove/5.7.3,1
2023-09,groove/5.7.4,1
2023-09,groove/6.1.0,26
2023-09,groove/README.md,1
2023-10,groove-samples,5
2023-10,groove/5.5.0,2
2023-10,groove/5.8.1,2
2023-10,groove/6.0.0,1
2023-10,groove/6.1.0,13
2023-10,groove/6.2.0,3
2023-10,groove/6.2.1,14
2023-10,groove/6.4.0,4
2023-10,groove/6.5.0,1
2023-10,groove/6.5.1,1
2023-11,README.md,3
2023-11,groove-docs,2
2023-11,groove-samples,7
2023-11,groove/5.8.1,1
2023-11,groove/6.0.0,1
2023-11,groove/6.0.3,1
2023-11,groove/6.1.0,1
2023-11,groove/6.2.1,6
2023-11,groove/6.5.1,7
2023-11,groove/6.5.2,69
2023-11,groove/6.6.2,3
2023-11,groove/6.6.3,48
2023-11,groove/6.6.4,4
2023-12,README.md,1
2023-12,groove-samples,2
2023-12,groove/4.4.3,1
2023-12,groove/5.7.2,1
2023-12,groove/6.6.3,3
2023-12,groove/6.6.4,8
2024-01,groove-samples,1
2024-01,groove/4.8.7,1
2024-01,groove/5.7.0,1
2024-01,groove/5.7.4,9
2024-01,groove/6.5.1,1
2024-01,groove/6.6.3,1
2024-01,groove/6.6.4,8
2024-02,README.md,1
2024-02,groove-docs,5
2024-02,groove-samples,3
2024-02,groove/1.1.2,1
2024-02,groove/3.2.1,1
2024-02,groove/4.10.0,1
2024-02,groove/5.7.4,50
2024-02,groove/5.8.1,4
2024-02,groove/6.6.3,1
2024-02,groove/6.6.4,1
2024-02,groove/6.7.0,6
2024-02,groove/6.7.1,4
2024-02,groove/6.7.3,3
2024-03,groove/1.1.2,1
2024-03,groove/5.7.4,54
2024-03,groove/6.7.3,12
2024-03,groove/6.8.0-go-to-github,1
2024-04,groove/4.7.1,1
2024-04,groove/5.7.4,59
2024-04,groove/6.7.3,12
2024-04,release-6_8_1,14
2024-05,groove/5.7.4,53
2024-05,groove/6.7.3,4
2024-05,release-6_8_1,7
2024-06,README.md,2
2024-06,groove-samples,6
2024-06,groove/4.7.1,4
2024-06,groove/5.7.4,48
2024-06,groove/5.8.1,1
2024-06,groove/6.7.3,40
2024-06,release-6_8_1,30
2024-06,release-6_8_3,2
2024-07,groove/5.7.4,60
2024-07,groove/5.8.1,1
2024-07,release-6_8_1,4
2024-07,release-6_8_3,3
2024-07,release-6_8_4,4
2024-07,release-6_9_0,5
2024-08,groove-samples,3
2024-08,groove/5.7.4,61
2024-08,release-6_9_3,6
2024-09,groove-samples,1
2024-09,groove/5.7.4,59
2024-09,release-6_9_3,2
2024-09,release-6_9_4,7
2024-09,release-7_0_0,3
2024-10,README.md,1
2024-10,groove/5.7.4,61
2024-10,release-6_9_1,1
2024-10,release-7_0_0,4
2024-11,groove/5.7.4,58
2024-11,groove/6.6.3,2
2024-11,release-7_0_1,43
2024-12,groove/4.10.0,1
2024-12,groove/4.7.1,1
2024-12,groove/5.7.4,61
2024-12,release-7_0_1,8
2024-12,release-7_0_2,16
2025-01,groove/5.7.4,61
2025-01,release-7_0_2,15
2025-02,OldFiles,3
2025-02,groove-samples,6
2025-02,groove/4.8.7,1
2025-02,groove/5.7.4,57
2025-02,groove/6.6.3,1
2025-02,groove/6.6.4,1
2025-02,groove/6.7.0,2
2025-02,groove/6.7.1,1
2025-02,groove/6.7.3,1
2025-02,release-6_8_1,1
2025-02,release-6_8_2,1
2025-02,release-6_8_3,1
2025-02,release-6_8_4,1
2025-02,release-6_9_0,1
2025-02,release-6_9_1,1
2025-02,release-6_9_2,1
2025-02,release-6_9_3,1
2025-02,release-6_9_4,1
2025-02,release-7_0_0,1
2025-02,release-7_0_1,4
2025-02,release-7_0_2,13
2025-02,release-7_0_3,14
2025-02,release-7_0_4,10
2025-03,OldFiles,1
2025-03,README.md,1
2025-03,groove-samples,1
2025-03,groove/4.8.7,2
2025-03,groove/5.0.1,1
2025-03,groove/5.5.8,1
2025-03,groove/5.7.4,47
2025-03,groove/6.7.1,1
2025-03,release-7_0_4,21
2025-03,release-7_0_6,1
2025-03,release-7_0_7,5
2025-03,release-7_1_1,2
2025-04,groove/5.7.4,55
2025-04,groove/6.5.1,1
2025-04,release-7_0_7,1
2025-04,release-7_2_0,6
2025-04,release-7_3_0,7
2025-04,release-7_3_1,12
2025-04,release-7_4_0,4
2025-04,release-7_4_1,2
2025-04,release-7_4_2,5
2025-04,release-7_4_3,5
2025-05,groove/5.7.4,47
2025-05,release-7_0_4,1
2025-05,release-7_4_3,3
2025-06,OldFiles,1
2025-06,groove-samples,2
2025-06,groove/5.7.4,55
2025-06,groove/5.8.1,1
2025-06,groove/6.5.2,1
2025-06,groove/6.6.4,1
2025-06,groove/6.7.1,1
2025-06,groove/6.7.3,2
2025-06,release-7_4_3,24
2025-07,OldFiles,2
2025-07,groove-samples,3
2025-07,groove/4.7.1,1
2025-07,groove/4.8.7,1
2025-07,groove/5.7.4,51
2025-07,groove/6.6.3,2
2025-07,groove/6.6.4,3
2025-07,groove/6.7.0,8
2025-07,groove/6.7.1,4
2025-07,groove/6.7.3,4
2025-07,release-6_8_2,1
2025-07,release-6_9_4,1
2025-07,release-7_0_0,1
2025-07,release-7_4_3,24
2025-08,groove-samples,2
2025-08,groove/5.0.1,1
2025-08,groove/6.7.1,1
2025-08,groove/6.7.3,1
2025-08,release-7_0_3,1
2025-08,release-7_4_3,7
2025-09,OldFiles,1
2025-09,groove-samples,3
2025-09,groove/6.7.1,1
2025-09,release-7_3_0,1
2025-09,release-7_4_2,1
2025-09,release-7_4_3,33
2025-10,OldFiles,2
2025-10,groove-samples,8
2025-10,groove/1.1.1,1
2025-10,groove/1.1.2,1
2025-10,groove/1.4.1,2
2025-10,groove/2.0.0,3
2025-10,groove/2.0.3,1
2025-10,groove/3.0.0,1
2025-10,groove/3.2.1,1
2025-10,groove/3.3.1,1
2025-10,groove/4.1.0,2
2025-10,groove/4.4.3,1
2025-10,groove/4.4.4,1
2025-10,groove/5.2.1,1
2025-10,groove/5.2.3,1
2025-10,groove/5.2.4,1
2025-10,groove/5.4.0,1
2025-10,groove/5.5.2,2
2025-10,groove/5.5.6,1
2025-10,groove/5.6.0,1
2025-10,groove/5.7.2,2
2025-10,groove/5.8.1,2
2025-10,groove/6.0.0,3
2025-10,groove/6.0.3,1
2025-10,groove/6.5.2,1
2025-10,groove/6.6.2,1
2025-10,groove/6.6.3,4
2025-10,groove/6.6.4,1
2025-10,groove/6.7.0,2
2025-10,groove/6.7.3,2
2025-10,release-6_9_4,2
2025-10,release-7_4_3,12
2025-11,groove-samples,2
2025-11,groove/5.8.1,1
2025-11,groove/6.7.0,1
2025-11,groove/6.7.1,1
2025-11,groove/6.7.3,1
2025-11,release-7_0_1,21
2025-11,release-7_4_3,18
2025-12,OldFiles,1
2025-12,groove/5.8.1,8
2025-12,groove/6.6.3,1
2025-12,release-7_4_2,1
2025-12,release-7_4_3,20
2026-01,OldFiles,1
2026-01,groove/4.7.1,1
2026-01,groove/6.6.3,1
2026-01,groove/6.6.4,1
2026-01,groove/6.7.0,2
2026-01,release-7_4_3,6
2026-02,OldFiles,1
2026-02,groove-samples,3
2026-02,groove/5.8.1,3
2026-02,groove/6.6.3,1
2026-02,groove/6.7.0,1
2026-02,release-6_9_4,1
2026-02,release-7_4_3,11
2026-02,release-7_5_0,8
2026-03,OldFiles,1
2026-03,groove/4.7.1,1
2026-03,groove/6.6.3,1
2026-03,groove/6.7.0,1
2026-03,groove/6.7.3,1
2026-03,release-7_5_0,4
2026-04,groove-docs,1
2026-04,groove-samples,1
2026-04,groove/6.6.4,2
2026-04,groove/6.7.0,2
2026-04,groove/6.7.1,1
2026-04,groove/6.7.3,1
2026-04,release-7_0_6,1
2026-04,release-7_3_0,1
2026-04,release-7_5_0,5
2026-05,OldFiles,1
2026-05,groove/4.7.1,1
2026-05,groove/5.8.1,2
2026-05,groove/6.7.0,1
2026-05,groove/6.7.1,1
2026-05,release-6_9_4,2
2026-05,release-7_0_2,2
2026-05,release-7_5_0,4
2026-05,release-7_5_2,5
2026-06,groove-docs,1
2026-06,groove-samples,1
2026-06,groove/5.8.0,1
2026-06,groove/5.8.1,1
2026-06,groove/6.7.0,1
2026-06,groove/6.7.3,1
2026-06,release-6_9_4,1
2026-06,release-7_0_2,1
2026-06,release-7_5_0,4
2026-06,release-7_5_2,4
2026-07,groove/5.8.0,2
2026-07,groove/6.7.0,2
2026-07,groove/6.7.1,1
2026-07,groove/6.7.3,2
2026-07,release-6_9_0,1
2026-07,release-7_0_0,2
2026-07,release-7_0_2,1
2026-07,release-7_0_4,1
2026-07,release-7_0_5,1
2026-07,release-7_0_6,1
2026-07,release-7_1_0,1
2026-07,release-7_2_0,1
2026-07,release-7_3_0,2
2026-07,release-7_4_0,1
2026-07,release-7_4_1,1
2026-07,release-7_4_2,1
2026-07,release-7_4_3,1
2026-07,release-7_5_1,1
2026-07,release-7_5_2,1
2026-07,release-7_5_3,11
2026-08,OldFiles,5
2026-08,groove-docs,1
2026-08,groove-samples,2
2026-08,groove/4.7.1,1
2026-08,groove/5.8.0,2
2026-08,groove/5.8.1,6
2026-08,groove/6.6.3,1
2026-08,groove/6.7.3,1
2026-08,release-6_8_1,1
2026-08,release-6_9_0,1
2026-08,release-6_9_1,1
2026-08,release-7_4_3,1
2026-08,release-7_5_3,6
2026-09,OldFiles,6
2026-09,README.md,1
2026-09,groove-docs,2
2026-09,groove-samples,6
2026-09,groove/4.0.0,1
2026-09,groove/4.0.2,3
2026-09,groove/5.2.2,1
2026-09,groove/5.7.2,1
2026-09,groove/5.8.0,1
2026-09,groove/5.8.1,19
2026-09,groove/6.7.0,1
2026-09,groove/6.7.3,2
2026-09,release-6_8_4,1
2026-09,release-6_9_4,1
2026-09,release-7_0_0,1
2026-09,release-7_0_2,1
2026-09,release-7_0_6,1
2026-09,release-7_4_2,2
2026-09,release-7_5_3,6
